Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
69,40iwMR5s,03/08/2024,11:30,GERMANY - 3. LIGA,Hansa Rostock,Stuttgart II,ROUND 1,1.57,4.2,4.5,1.3,3.4,1.03,15.0,1.22,4.0,1.7,2.1,1.73,2.0,1.58,2.35,1.19,4.5,15.0,15.0,26.0,51.0,8.0,8.5,15.0,41.0,8.0,8.5,17.0,41.0,12.0,12.0,23.0,51.0,201.0
70,AZPcJGcs,03/08/2024,12:00,SWEDEN - SUPERETTAN,Sandviken,Gefle,ROUND 17,1.6,4.0,4.75,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.67,2.1,1.6,2.3,1.18,4.65,15.0,17.0,29.0,51.0,9.0,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0
71,8jsKHZt3,03/08/2024,12:00,POLAND - DIVISION 1,Wisla Plock,Chrobry Glogow,ROUND 3,1.53,4.0,5.25,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.83,1.83,1.55,2.38,1.16,5.25,12.0,15.0,29.0,51.0,7.5,8.0,17.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,251.0
72,63Gj7zzh,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,LASK,ROUND 1,3.1,3.5,2.2,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.7,2.05,3.0,1.38,1.68,2.15,11.0,8.5,11.0,21.0,10.0,6.5,9.0,17.0,17.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,201.0
73,Q7w4qXso,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Tirol,ROUND 1,1.91,3.7,3.8,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.95,1.8,1.9,1.95,1.28,3.55,9.5,9.5,19.0,41.0,6.5,7.0,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
74,EosYRAr1,03/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,ROUND 1,2.42,3.35,2.52,1.35,2.94,1.01,9.9,1.23,3.56,1.78,1.87,1.62,2.23,,,,,10.75,7.8,11.0,22.0,7.8,5.8,8.25,16.5,10.75,8.0,10.75,22.0,21.0,15.5,21.0,40.0,250.0
75,I1f1kbhc,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Polissya Zhytomyr,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,AqytLZIl,03/08/2024,12:00,ROMANIA - LIGA 2,FC Bihor,Viitorul Tg. Jiu,ROUND 1,1.75,3.35,4.65,1.47,2.55,1.08,6.6,1.36,2.92,2.07,1.7,1.93,1.78,1.75,2.02,,,6.6,11.5,26.0,80.0,6.1,6.5,15.0,50.0,7.6,8.25,16.5,55.0,14.0,15.0,30.0,90.0,800.0
77,0dbLhCsh,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Ch. Odesa,ROUND 1,1.31,4.75,8.75,1.3,3.35,1.02,15.5,1.19,3.7,1.57,2.1,1.91,1.7,,,,,13.0,23.0,65.0,250.0,7.2,9.75,27.0,110.0,6.4,8.5,22.0,90.0,8.25,10.75,27.0,100.0,800.0
78,E5P2zVRN,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Dyn. Kyiv,ROUND 1,6.45,4.55,1.48,1.32,3.22,,,1.21,4.1,1.7,2.15,1.85,1.89,,,,,,,,,,,,,,,,,,,,,
79,IaT5HfSg,03/08/2024,12:00,SWEDEN - SUPERETTAN,Varberg,Helsingborg,ROUND 17,2.88,3.4,2.2,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.67,2.1,3.0,1.38,1.65,2.2,12.0,9.0,12.0,21.0,11.0,6.5,9.0,17.0,17.0,11.0,13.0,23.0,29.0,23.0,29.0,41.0,151.0
80,nkAyMsi2,03/08/2024,12:30,SERBIA - PRVA LIGA,Graficar Beograd,Sloboda,ROUND 1,1.88,3.15,3.85,1.52,2.12,1.07,6.7,1.47,2.32,2.32,1.47,2.17,1.66,1.82,1.78,,,6.6,7.0,15.0,45.0,4.6,5.5,11.75,35.0,6.4,7.7,16.5,50.0,12.5,15.0,32.0,100.0,101.0
81,SpmOqoq9,03/08/2024,12:30,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Mladost GAT,ROUND 1,2.12,3.0,3.25,1.5,2.18,1.06,7.5,1.42,2.57,2.2,1.52,1.97,1.79,,,,,7.1,7.0,13.0,35.0,5.3,5.2,9.75,26.0,7.8,7.7,13.5,35.0,16.0,16.0,28.0,65.0,600.0
82,AqRr1gpA,03/08/2024,12:30,SERBIA - SUPER LIGA,Novi Pazar,OFK Beograd,ROUND 3,2.05,3.2,3.55,1.42,2.65,1.08,6.6,1.36,2.9,2.07,1.7,1.85,1.87,2.0,1.75,,,6.6,9.25,18.0,50.0,6.8,6.2,12.5,35.0,9.5,8.5,15.0,45.0,18.5,17.0,30.0,75.0,700.0
83,86szOgIF,03/08/2024,12:30,SLOVENIA - PRVA LIGA,Primorje,Koper,ROUND 3,5.2,4.05,1.57,1.38,2.82,1.05,7.8,1.27,3.45,1.82,1.93,1.88,1.82,,,2.15,1.65,7.8,6.8,7.2,11.0,14.0,7.8,8.25,12.5,30.0,16.5,17.5,27.0,90.0,50.0,55.0,90.0,700.0
84,bo9JoaXa,03/08/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Halmstad,ROUND 17,1.62,3.75,5.25,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.67,2.1,1.63,2.25,1.17,5.0,13.0,17.0,29.0,51.0,8.5,7.5,17.0,41.0,8.5,8.5,13.0,41.0,13.0,12.0,21.0,41.0,151.0
85,nRsuO5t1,03/08/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Stal Mielec,ROUND 3,1.42,4.75,6.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.75,2.0,1.43,2.75,1.13,5.9,17.0,19.0,34.0,67.0,8.5,9.5,19.0,41.0,8.0,8.5,17.0,41.0,10.0,11.0,21.0,51.0,201.0
86,GOx1xjRi,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Xamax,ROUND 3,2.55,3.5,2.47,1.3,3.2,1.03,9.0,1.18,4.3,1.55,2.3,1.47,2.52,,,,,9.0,12.0,15.5,29.0,12.5,7.3,9.5,17.5,16.0,9.75,11.0,21.0,30.0,18.0,21.0,35.0,175.0
87,Olt9zUe4,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Etoile-Carouge,ROUND 3,2.8,3.4,2.35,1.33,3.05,1.04,8.25,1.21,3.95,1.65,2.15,1.52,2.37,,,1.6,2.27,8.25,10.25,13.5,25.0,11.75,6.8,9.0,17.0,17.0,10.0,11.25,22.0,35.0,21.0,23.0,40.0,250.0
88,KlJQTZoI,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,ROUND 3,2.75,3.5,2.4,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.68,1.45,1.55,2.38,13.0,10.0,13.0,23.0,11.0,7.0,9.5,19.0,15.0,10.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
89,xxYxEbbD,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Kosice,ROUND 2,1.87,3.5,4.0,1.39,2.95,1.07,7.6,1.32,3.2,1.95,1.82,1.82,1.9,1.85,1.93,,,7.6,10.5,23.0,70.0,6.8,7.0,14.5,40.0,9.25,8.75,16.5,50.0,17.0,16.0,30.0,80.0,700.0
90,YsvUWHfL,03/08/2024,13:00,BULGARIA - PARVA LIGA,Spartak Varna,CSKA Sofia,ROUND 3,8.0,4.1,1.44,1.4,2.75,1.07,9.0,1.3,3.4,2.03,1.83,2.2,1.62,7.0,1.1,2.68,1.45,9.0,6.0,6.0,9.0,17.0,8.0,9.0,13.0,41.0,23.0,21.0,34.0,81.0,51.0,67.0,67.0,201.0
91,4fS31LE7,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Skalica,ROUND 2,2.15,3.3,3.35,1.42,2.82,1.07,7.2,1.35,3.05,2.05,1.75,1.8,1.9,2.1,1.72,,,7.2,9.5,19.0,50.0,6.9,6.6,12.5,32.0,10.5,9.5,15.5,40.0,22.0,19.5,32.0,80.0,700.0
92,MqUSelyA,03/08/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Narva,ROUND 22,1.65,3.6,4.35,1.31,3.26,12.6,1.02,1.18,4.05,1.62,2.02,1.64,2.2,,,,,12.0,11.5,21.0,55.0,7.2,6.4,11.75,32.0,7.7,6.8,11.25,30.0,11.5,10.25,16.5,40.0,250.0
93,Kt7KdoB5,03/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,Lahti,HJK,-,6.25,4.33,1.42,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.8,1.95,6.25,1.12,2.75,1.43,15.0,8.0,7.5,10.0,19.0,8.5,8.5,11.0,34.0,19.0,17.0,21.0,67.0,41.0,41.0,51.0,201.0
94,nyLIVeH5,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,ROUND 3,2.63,3.3,2.6,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,2.6,1.48,1.5,2.5,12.0,10.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,21.0,26.0,41.0,151.0
95,Iqqf6zoR,03/08/2024,13:00,NORWAY - ELITESERIEN,Bodo/Glimt,Haugesund,ROUND 17,1.22,7.5,8.5,1.22,4.0,1.02,21.0,1.14,5.5,1.48,2.6,1.95,1.8,1.22,4.15,,,21.0,23.0,51.0,126.0,9.0,15.0,26.0,67.0,7.0,9.5,26.0,51.0,7.5,11.0,26.0,67.0,351.0
96,2yB9EmQG,03/08/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,Genk,ROUND 2,3.25,3.3,2.1,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,3.3,1.33,1.73,2.08,15.0,10.0,12.0,21.0,15.0,7.0,9.0,15.0,19.0,12.0,11.0,21.0,34.0,23.0,26.0,34.0,101.0
97,zRMAxo8q,03/08/2024,13:30,CHILE - PRIMERA DIVISION,Everton,O'Higgins,ROUND 18,1.83,3.6,4.2,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,1.67,2.1,1.85,2.0,1.24,3.9,12.0,13.0,23.0,41.0,8.5,7.0,15.0,29.0,9.5,8.5,13.0,34.0,15.0,15.0,23.0,41.0,151.0
98,lfSlVoUF,03/08/2024,14:00,SERBIA - PRVA LIGA,Macva,Dubocica,ROUND 1,1.38,3.9,7.7,1.5,2.18,1.03,9.0,1.28,3.2,1.9,1.72,2.09,1.71,1.78,1.82,,,7.0,10.75,32.0,120.0,4.1,6.4,19.0,75.0,4.8,7.5,20.0,80.0,7.8,12.0,35.0,120.0,101.0
99,ETJb5E44,03/08/2024,14:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,A. Klagenfurt,ROUND 1,1.9,3.7,3.7,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.8,1.95,1.95,1.9,1.3,3.45,11.0,11.0,19.0,41.0,7.5,7.0,13.0,29.0,9.0,8.5,15.0,34.0,17.0,15.0,26.0,51.0,251.0
100,f751UCQ8,03/08/2024,14:35,POLAND - DIVISION 1,Polonia Warszawa,Arka Gdynia,ROUND 3,3.75,3.3,1.9,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.91,3.7,1.26,1.88,1.98,10.0,7.5,9.5,17.0,11.0,6.5,9.0,15.0,21.0,13.0,15.0,26.0,41.0,29.0,41.0,51.0,251.0
101,YTbNoV3C,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,MTK Budapest,Nyiregyhaza,ROUND 2,2.1,3.6,3.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.5,2.5,2.1,1.7,1.38,3.0,17.0,15.0,19.0,34.0,11.0,7.5,12.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
102,6H76kD4m,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Kecskemeti TE,ROUND 2,1.22,7.0,8.5,1.22,4.0,1.02,21.0,1.13,6.0,1.4,2.88,1.91,1.8,1.23,4.1,,,21.0,23.0,41.0,101.0,9.5,15.0,23.0,51.0,7.0,9.5,26.0,51.0,8.0,11.0,23.0,67.0,301.0
103,zBjWsPDL,03/08/2024,15:00,SERBIA - PRVA LIGA,Vozdovac,FK Indjija,ROUND 1,1.72,3.3,4.4,1.5,2.18,1.06,7.4,1.43,2.54,2.25,1.5,2.16,1.66,,,,,7.0,8.0,18.0,55.0,4.55,5.8,13.0,40.0,5.9,7.4,17.0,55.0,10.5,13.5,30.0,100.0,101.0
104,2JNz3FFc,03/08/2024,15:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Crvena zvezda,ROUND 3,26.0,7.4,1.1,1.22,3.85,1.02,10.0,1.13,5.2,1.4,2.7,2.57,1.45,,,,,10.0,8.5,5.8,5.7,75.0,18.0,12.0,11.75,350.0,90.0,45.0,45.0,900.0,600.0,300.0,250.0,201.0
105,MNpluCNj,03/08/2024,15:00,SERBIA - SUPER LIGA,Mladost,Jedinstvo U.,ROUND 3,1.62,3.7,5.2,1.4,2.72,1.06,7.4,1.29,3.3,1.87,1.87,1.87,1.85,1.6,2.25,,,7.4,13.5,30.0,100.0,6.6,7.2,16.5,55.0,7.4,8.0,16.5,55.0,12.0,13.0,27.0,80.0,700.0
106,nkx6zI2q,03/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Argentinos Jrs,ROUND 9,2.45,2.9,3.3,1.67,2.1,1.14,5.5,1.57,2.25,2.88,1.4,2.25,1.57,2.43,1.53,1.35,3.1,5.5,7.0,13.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,51.0,26.0,26.0,41.0,81.0,401.0
107,4fxu60Yi,03/08/2024,15:00,ROMANIA - LIGA 1,Farul Constanta,Poli Iasi,ROUND 4,1.6,3.7,5.0,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.91,1.8,1.6,2.3,1.17,5.0,10.0,13.0,26.0,51.0,6.5,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,29.0,51.0,351.0
108,pdWqnF1e,03/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Defensa y Justicia,ROUND 9,1.9,3.25,4.5,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,1.88,1.98,1.21,4.25,7.0,9.5,21.0,51.0,5.5,6.5,15.0,41.0,8.0,9.0,19.0,51.0,15.0,19.0,34.0,67.0,501.0
109,trYixB3U,03/08/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Bregenz,ROUND 1,2.45,3.35,2.67,1.34,3.0,1.04,8.5,1.2,4.0,1.62,2.2,1.5,2.42,,,,,8.5,11.5,16.0,32.0,11.0,6.8,9.75,20.0,14.5,9.25,11.0,23.0,28.0,17.5,21.0,37.0,200.0
110,WIcZAzY1,03/08/2024,15:15,BULGARIA - PARVA LIGA,Ludogorets,Arda,ROUND 3,1.3,5.25,9.0,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,2.1,1.67,1.33,3.3,,,13.0,21.0,41.0,101.0,7.0,10.0,26.0,67.0,6.5,9.0,23.0,51.0,8.0,12.0,29.0,67.0,301.0
111,Kp1u2Ced,03/08/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Celje,ROUND 3,5.2,4.2,1.53,1.34,3.0,1.04,8.25,1.23,3.75,1.7,2.07,1.8,1.91,,,,,8.25,7.5,7.5,11.0,15.5,8.25,8.25,11.75,32.0,16.5,16.5,24.0,90.0,50.0,50.0,70.0,500.0
112,bNpSqm3K,03/08/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Lechia Gdansk,ROUND 3,1.62,4.0,4.5,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.8,1.95,1.63,2.25,1.2,4.4,12.0,13.0,26.0,51.0,7.5,8.0,15.0,41.0,8.0,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
113,W0KkPO6E,03/08/2024,15:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Podbrezova,ROUND 2,1.35,5.2,7.2,1.22,4.0,1.02,11.0,1.12,5.8,1.37,2.95,1.57,2.25,,,,,11.25,23.0,60.0,175.0,10.25,11.75,24.0,70.0,9.75,9.25,17.5,55.0,11.25,10.5,19.5,55.0,300.0
114,EeIMLi2t,03/08/2024,15:30,GERMANY - 2. BUNDESLIGA,Schalke,Braunschweig,ROUND 1,1.75,3.5,4.75,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.73,2.0,1.75,2.05,1.2,4.4,11.0,15.0,26.0,51.0,8.0,7.0,15.0,41.0,8.5,8.5,13.0,41.0,13.0,13.0,23.0,41.0,201.0
115,GGCZRDGU,03/08/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Sion,ROUND 3,2.2,3.5,3.1,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.2,1.65,1.38,3.0,13.0,12.0,17.0,34.0,9.5,7.0,11.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
116,A1EHCRfT,03/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Charleroi,ROUND 2,2.3,3.2,2.9,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.3,1.6,1.4,2.85,11.0,10.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
117,88vcWD8C,03/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Oriente Petrolero,CLAUSURA ,1.75,4.0,3.6,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.83,1.98,1.26,3.7,15.0,13.0,21.0,41.0,9.0,8.0,13.0,29.0,10.0,8.5,15.0,29.0,15.0,13.0,21.0,41.0,151.0
118,I33MmJIN,03/08/2024,16:00,ROMANIA - LIGA 1,FC Botosani,FCSB,ROUND 4,4.0,3.7,1.73,1.36,3.0,1.04,13.0,1.25,3.75,1.88,1.98,1.8,1.91,4.1,1.23,2.08,1.73,11.0,7.5,8.5,15.0,12.0,7.5,8.5,15.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
119,EHLEy5Nk,03/08/2024,16:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,ROUND 18,3.6,3.6,1.95,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.8,1.91,3.45,1.3,1.85,2.0,11.0,7.5,9.5,17.0,11.0,7.0,9.0,15.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,251.0
120,4p9M2kK8,03/08/2024,16:00,BRAZIL - SERIE A,Vitoria,Cuiaba,ROUND 21,2.25,3.1,3.5,1.53,2.38,1.1,7.0,1.5,2.63,2.4,1.53,2.05,1.7,2.25,1.63,1.33,3.3,7.0,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,17.0,41.0,21.0,21.0,41.0,67.0,501.0
121,pGf95M8L,03/08/2024,16:00,CROATIA - HNL,Gorica,Varazdin,ROUND 1,2.38,3.1,3.0,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.83,1.83,2.35,1.58,1.38,3.0,8.5,8.5,15.0,29.0,7.5,6.0,11.0,26.0,11.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,301.0
122,lWPUkuOi,03/08/2024,16:00,ECUADOR - LIGA PRO,Libertad,Mushuc Runa,SECOND STAGE ,3.3,3.3,2.15,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.83,1.83,3.3,1.33,1.7,2.1,9.0,7.0,10.0,19.0,9.0,6.5,9.5,19.0,17.0,12.0,15.0,29.0,34.0,29.0,41.0,51.0,301.0
123,2eicnYLG,03/08/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Alianza Lima,CLAUSURA ,4.75,3.75,1.7,1.44,2.63,1.06,10.0,1.36,3.0,2.1,1.7,2.1,1.67,4.5,1.19,2.15,1.68,9.0,6.0,7.0,13.0,11.0,7.5,9.0,15.0,23.0,17.0,21.0,34.0,51.0,41.0,51.0,67.0,201.0
124,pt4b08qC,03/08/2024,17:00,BRAZIL - SERIE B,Botafogo SP,Coritiba,ROUND 19,2.63,3.2,2.7,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,2.6,1.48,1.48,2.6,7.0,7.0,12.0,29.0,6.5,6.5,11.0,26.0,12.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,301.0
125,rc1g7doA,03/08/2024,17:00,COLOMBIA - PRIMERA A,Envigado,Fortaleza,CLAUSURA ,2.88,3.1,2.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.85,1.4,1.53,2.43,7.0,6.5,11.0,23.0,7.0,6.5,11.0,23.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,900.0
126,vq1qlyXr,03/08/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Instituto,ROUND 9,2.0,3.1,4.33,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.2,1.62,2.03,1.83,1.23,4.0,6.5,8.5,19.0,41.0,5.5,6.0,15.0,41.0,8.0,9.5,19.0,51.0,17.0,21.0,41.0,81.0,401.0
127,00drhlR9,03/08/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Libertad Asuncion,CLAUSURA ,3.4,3.4,1.95,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.67,2.1,3.45,1.3,1.8,2.0,12.0,8.5,10.0,17.0,12.0,7.0,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0
128,EyhRcevh,03/08/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Palestino,ROUND 18,2.15,3.25,3.3,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.15,1.68,1.33,3.3,10.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
129,UssSlawb,03/08/2024,18:30,ECUADOR - LIGA PRO,Ind. del Valle,Delfin,SECOND STAGE ,1.25,5.25,11.0,1.3,3.4,1.03,15.0,1.22,4.0,1.7,2.1,2.25,1.57,1.28,3.55,,,12.0,21.0,51.0,126.0,7.0,10.0,29.0,81.0,6.0,9.5,26.0,67.0,7.5,12.0,34.0,81.0,1250.0
130,EFAezfA4,03/08/2024,18:45,VENEZUELA - LIGA FUTVE,Universidad Central,Inter de Barinas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0C2V0TlL,03/08/2024,19:00,BRAZIL - SERIE A,Vasco,Bragantino,ROUND 21,2.15,3.4,3.4,1.44,2.63,1.07,8.5,1.36,3.2,2.15,1.67,1.95,1.8,2.08,1.73,1.33,3.3,8.5,9.0,17.0,41.0,7.0,6.5,12.0,29.0,9.5,9.0,17.0,41.0,19.0,19.0,29.0,51.0,351.0
132,rBtSLe03,03/08/2024,19:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Dep. Pasto,CLAUSURA ,2.3,3.0,3.3,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.25,1.63,1.33,3.3,6.5,8.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,900.0
133,U9B9fwfF,03/08/2024,19:15,ARGENTINA - LIGA PROFESIONAL,Independiente,San Lorenzo,ROUND 9,2.5,2.8,3.4,1.67,2.1,1.17,5.0,1.67,2.1,3.1,1.36,2.38,1.53,2.43,1.53,1.33,3.3,5.0,7.0,15.0,41.0,5.5,5.5,15.0,41.0,10.0,11.0,21.0,51.0,26.0,29.0,41.0,81.0,201.0
134,nodDh5d1,03/08/2024,20:00,BRAZIL - SERIE A,Criciuma,Atletico-MG,ROUND 21,2.8,3.3,2.5,1.44,2.63,1.07,9.0,1.4,3.0,2.15,1.67,1.91,1.91,2.75,1.43,1.55,2.38,8.5,7.5,11.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
135,hAsAgose,03/08/2024,20:00,BRAZIL - SERIE A,Atletico GO,Botafogo RJ,ROUND 21,3.2,3.25,2.3,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.65,1.95,1.8,3.1,1.35,1.63,2.25,8.0,7.0,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,15.0,34.0,34.0,29.0,41.0,51.0,351.0
136,6cajjSeM,03/08/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sportivo Trinidense,CLAUSURA ,1.67,3.4,5.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.2,1.62,1.68,2.15,1.17,5.0,7.5,11.0,26.0,51.0,5.5,7.0,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,34.0,81.0,351.0
137,bNp6pCjT,03/08/2024,20:00,PERU - LIGA 1,Cienciano,Los Chankas,CLAUSURA ,2.0,3.2,4.1,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,1.83,1.83,2.0,1.85,1.24,3.9,8.5,11.0,21.0,41.0,7.0,6.0,15.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
138,KvUIXFn2,03/08/2024,20:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Racing Club,ROUND 9,2.8,3.0,2.7,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.1,1.67,2.68,1.45,1.48,2.6,6.5,6.5,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,29.0,41.0,67.0,501.0
139,8C6UdFgb,03/08/2024,21:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Union La Calera,ROUND 18,1.95,3.6,3.75,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.0,1.85,1.3,3.45,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,12.0,29.0,17.0,15.0,21.0,41.0,151.0
