Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,zkF80BLC,18/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Gimnasia L.P.,ROUND 6,2.9,3.1,2.55,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.75,2.75,1.43,1.5,2.5,7.0,7.0,11.0,26.0,7.5,6.0,10.0,23.0,13.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,451.0
12,C8HER01N,18/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Palestino (Chi),Cuiaba (Bra),PLAY OFFS ,2.7,3.25,2.63,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,1.87,1.77,2.68,1.45,1.5,2.5,7.5,7.5,12.0,26.0,7.5,6.0,11.0,23.0,12.0,11.0,17.0,41.0,26.0,23.0,41.0,51.0,351.0
13,xENPcf6G,18/07/2024,20:00,BRAZIL - SERIE B,Vila Nova FC,Santos,ROUND 16,3.25,3.2,2.25,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.2,1.62,3.1,1.35,1.65,2.2,7.0,6.0,9.5,21.0,7.5,6.5,10.0,21.0,15.0,13.0,19.0,41.0,41.0,34.0,41.0,81.0,351.0
14,IgnHtwbd,18/07/2024,20:00,COLOMBIA - PRIMERA A,Bucaramanga,Junior,CLAUSURA ,2.75,2.88,2.8,1.5,2.5,1.1,7.0,1.4,2.75,2.35,1.57,1.91,1.8,2.68,1.45,1.43,2.75,7.0,7.5,13.0,29.0,7.5,5.5,11.0,26.0,12.0,11.0,15.0,41.0,29.0,26.0,41.0,51.0,351.0
15,W4vWptif,18/07/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Puerto Cabello,CLAUSURA ,2.32,2.8,3.3,1.52,2.22,1.08,6.1,1.5,2.27,2.4,1.44,2.0,1.65,,,,,6.1,7.4,16.0,50.0,6.0,5.6,12.5,37.0,10.25,9.5,17.0,55.0,24.0,23.0,40.0,110.0,900.0
16,nmDaihqp,18/07/2024,21:00,BRAZIL - SERIE B,Novorizontino,Chapecoense-SC,ROUND 16,1.8,3.3,5.0,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.2,1.62,1.75,2.05,1.18,4.8,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,201.0
17,vNLa2Xj0,18/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Independiente,ROUND 6,2.55,2.9,3.1,1.67,2.1,1.14,5.5,1.62,2.2,2.88,1.4,2.25,1.57,2.5,1.5,1.38,3.0,5.5,6.5,13.0,34.0,6.0,6.0,13.0,34.0,11.0,11.0,21.0,51.0,26.0,29.0,41.0,81.0,201.0
18,4KRAvPVq,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cerro Porteno (Par),Athletico-PR (Bra),PLAY OFFS ,2.6,3.2,2.88,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.8,1.8,2.5,1.5,1.43,2.75,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,301.0
19,UmtWVdld,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Always Ready (Bol),PLAY OFFS ,1.22,5.75,15.0,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,2.37,1.5,1.24,3.9,,,11.0,26.0,51.0,201.0,7.0,11.0,34.0,101.0,5.5,10.0,29.0,81.0,7.0,12.0,41.0,101.0,201.0
20,biWFraTq,18/07/2024,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,CLAUSURA ,2.45,2.9,3.2,1.4,2.75,1.07,9.0,1.3,3.4,2.05,1.8,1.73,2.0,2.38,1.55,1.35,3.1,9.0,10.0,15.0,34.0,8.5,5.5,12.0,26.0,12.0,10.0,12.0,34.0,23.0,19.0,29.0,41.0,201.0
