NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
45,0n3Ddmal,18/09/2024,21:30,USA - MLS,Houston Dynamo,Vancouver Whitecaps,-,1.75,4.0,4.33,1.33,3.25,1.04,13.0,1.25,3.75,1.75,2.05,1.7,2.05,1.8,2.07,1.4,3.05,13.0,13.0,23.0,41.0,8.0,7.5,13.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
46,SM4QZAZp,18/09/2024,21:30,USA - MLS,Minnesota United,FC Cincinnati,-,2.3,3.7,2.88,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.44,2.63,2.25,1.63,1.43,2.75,19.0,15.0,19.0,29.0,13.0,8.0,11.0,19.0,15.0,9.5,11.0,21.0,23.0,15.0,19.0,29.0,81.0
47,URr9bfCo,18/09/2024,21:30,USA - MLS,Nashville SC,Chicago Fire,-,2.0,3.8,3.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.03,1.83,1.33,3.3,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,8.5,13.0,29.0,19.0,15.0,23.0,41.0,151.0
48,QDIbviRT,18/09/2024,21:30,USA - MLS,Sporting Kansas City,Colorado Rapids,-,2.15,3.75,3.1,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,1.5,2.5,2.15,1.68,1.4,2.85,19.0,15.0,19.0,34.0,12.0,7.5,11.0,21.0,13.0,9.0,11.0,23.0,21.0,15.0,19.0,34.0,101.0
49,QkhCXkEs,18/09/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,APERTURA ,1.65,3.8,5.25,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.75,2.0,1.63,2.25,1.17,5.0,13.0,15.0,26.0,51.0,8.0,7.5,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
50,08jBL8nB,18/09/2024,22:30,PERU - LIGA 1,U. de Deportes,Sport Boys,CLAUSURA ,1.22,5.75,12.0,1.33,3.25,1.05,11.0,1.22,4.0,1.75,2.05,2.63,1.44,1.24,3.9,,,11.0,21.0,51.0,151.0,6.5,12.0,34.0,81.0,5.5,10.0,34.0,81.0,7.0,13.0,41.0,101.0,201.0
51,rVnDcERi,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,-,1.7,3.8,4.75,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,1.57,2.25,1.68,2.15,1.19,4.5,15.0,19.0,29.0,51.0,10.0,7.5,15.0,34.0,10.0,8.5,12.0,34.0,15.0,12.0,19.0,34.0,126.0
52,6a0KVTrf,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,APERTURA ,2.15,3.25,3.5,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.57,2.25,2.15,1.75,1.3,3.45,12.0,13.0,19.0,41.0,9.5,6.0,12.0,26.0,12.0,9.0,11.0,29.0,21.0,15.0,23.0,41.0,126.0
53,GroLehd4,18/09/2024,23:30,USA - MLS,Portland Timbers,Los Angeles Galaxy,-,2.15,3.75,3.1,1.18,4.5,1.01,23.0,1.08,8.0,1.33,3.4,1.3,3.4,2.08,1.73,1.38,3.0,26.0,21.0,23.0,34.0,17.0,9.0,13.0,21.0,17.0,10.0,9.5,21.0,23.0,15.0,17.0,21.0,51.0
54,xhnHdYtb,18/09/2024,23:30,USA - MLS,Los Angeles FC,Austin FC,-,1.33,5.0,9.5,1.25,3.75,1.03,15.0,1.14,5.5,1.53,2.4,1.8,1.95,1.33,3.3,1.1,7.0,15.0,26.0,41.0,101.0,8.5,9.5,26.0,51.0,7.5,8.5,19.0,51.0,9.0,11.0,23.0,51.0,201.0
55,YJuQfCBA,18/09/2024,23:30,USA - MLS,Seattle Sounders,San Jose Earthquakes,-,1.36,6.0,6.5,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.4,1.91,1.91,1.35,3.1,1.13,6.0,17.0,17.0,34.0,81.0,8.5,11.0,19.0,41.0,7.0,9.0,21.0,41.0,9.0,11.0,26.0,51.0,301.0
