NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,jLPcgGs2,16/07/2024,18:00,COLOMBIA - PRIMERA A,Envigado,La Equidad,CLAUSURA ,2.75,3.1,2.7,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,1.8,1.91,2.68,1.45,1.45,2.68,8.5,8.5,13.0,26.0,8.5,6.0,11.0,21.0,13.0,11.0,13.0,34.0,26.0,23.0,34.0,51.0,251.0
12,xxvAzCJI,16/07/2024,19:00,BRAZIL - SERIE A,Juventude,Atletico-MG,ROUND 17,4.2,3.25,1.95,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.65,1.95,1.8,3.9,1.24,1.92,1.98,8.0,6.5,8.5,17.0,10.0,6.0,9.0,17.0,21.0,15.0,17.0,34.0,41.0,41.0,41.0,51.0,401.0
13,xj1iwudM,16/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Huachipato (Chi),Racing Montevideo (Uru),PLAY OFFS ,1.9,3.25,4.33,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,1.93,1.93,1.23,4.0,8.0,11.0,21.0,41.0,6.5,6.5,15.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
14,bHVnsbjJ,16/07/2024,19:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Dep. Tachira,CLAUSURA ,3.25,2.87,2.3,1.47,2.32,1.05,6.95,1.42,2.47,2.2,1.53,1.87,1.75,,,,,7.0,6.3,10.25,24.0,8.5,5.6,9.25,22.0,17.0,11.25,15.0,37.0,45.0,32.0,40.0,80.0,800.0
15,I7RkexDk,16/07/2024,20:10,COLOMBIA - PRIMERA A,Aguilas,America De Cali,CLAUSURA ,2.45,3.0,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.38,1.55,1.38,3.0,8.0,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0,301.0
16,8dngvfKg,16/07/2024,21:00,BRAZIL - SERIE A,Corinthians,Criciuma,ROUND 17,1.9,3.4,4.33,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,1.95,1.8,1.9,2.0,1.23,4.1,8.5,11.0,21.0,41.0,6.5,6.5,15.0,41.0,8.5,8.5,17.0,41.0,15.0,17.0,29.0,51.0,351.0
17,I9MQivBF,16/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Rosario Central (Arg),Internacional (Bra),PLAY OFFS ,2.6,3.1,2.8,1.62,2.2,1.1,7.0,1.53,2.38,2.6,1.48,2.25,1.57,2.5,1.5,1.43,2.75,6.0,6.5,12.0,29.0,6.0,6.0,12.0,29.0,11.0,11.0,21.0,41.0,26.0,26.0,41.0,81.0,201.0
18,8zXiTL45,16/07/2024,22:00,MEXICO - LIGA MX,Atlas,Santos Laguna,APERTURA ,1.85,3.4,4.33,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,1.8,1.95,1.88,1.98,1.23,4.0,10.0,12.0,21.0,41.0,7.5,6.5,15.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
19,lhmY8iJj,16/07/2024,22:00,MEXICO - LIGA MX,Pachuca,Atl. San Luis,APERTURA ,1.65,3.9,5.25,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.62,2.2,1.63,2.25,1.19,4.5,15.0,17.0,29.0,51.0,9.5,8.0,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,126.0
20,nLrqVszg,16/07/2024,22:00,MEXICO - LIGA MX,Queretaro,Guadalajara Chivas,APERTURA ,3.8,3.3,2.05,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.95,1.8,3.55,1.28,1.8,2.05,8.5,6.5,9.0,17.0,10.0,6.0,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,351.0
21,EuWJ0bkS,16/07/2024,22:20,COLOMBIA - PRIMERA A,Dep. Cali,Pereira,CLAUSURA ,2.45,3.0,3.1,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,2.38,1.55,1.38,3.0,7.0,8.0,15.0,34.0,6.5,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,23.0,41.0,51.0,800.0
