NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,UJdyuSy2,24/09/2024,13:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,ROUND 6,2.65,3.55,2.37,1.29,3.25,1.03,9.0,1.17,4.45,1.52,2.37,1.45,2.57,,,1.6,2.25,9.0,12.0,15.0,27.0,13.5,7.4,9.25,17.0,17.5,10.0,10.75,20.0,32.0,19.0,21.0,32.0,175.0
12,0YHxzkbe,24/09/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Aalesund,ROUND 24,1.36,5.25,7.0,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.73,2.0,1.35,3.1,1.11,6.6,19.0,23.0,41.0,81.0,10.0,10.0,21.0,41.0,8.0,9.0,17.0,41.0,9.5,11.0,21.0,51.0,151.0
13,GGCD0Tdm,24/09/2024,14:00,GERMANY - 3. LIGA,VfL Osnabruck,Cottbus,ROUND 7,1.85,3.9,3.6,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.67,2.1,1.9,1.95,1.3,3.45,15.0,13.0,21.0,41.0,9.0,7.5,12.0,26.0,10.0,8.5,15.0,29.0,17.0,15.0,23.0,41.0,151.0
14,zaWc6bT8,24/09/2024,14:00,GERMANY - 3. LIGA,Stuttgart II,Arminia Bielefeld,ROUND 7,3.8,3.7,1.85,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.67,2.1,3.7,1.26,1.98,1.88,13.0,8.5,10.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
15,UPwernsJ,24/09/2024,14:00,GERMANY - 3. LIGA,Sandhausen,Ingolstadt,ROUND 7,2.5,3.5,2.6,1.33,3.25,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.43,1.53,1.48,2.6,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0
16,l2EWkwqS,24/09/2024,14:00,GERMANY - 3. LIGA,Hansa Rostock,Unterhaching,ROUND 7,1.67,3.8,4.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0,1.7,2.1,1.22,4.15,13.0,13.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,23.0,41.0,201.0
17,6ogVmjDs,24/09/2024,14:00,GERMANY - 3. LIGA,Aue,Wehen,ROUND 7,2.5,3.6,2.55,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.53,2.38,2.43,1.53,1.53,2.43,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0
18,0KfTrwwR,24/09/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Helsingborg,ROUND 24,2.0,3.5,3.25,1.36,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.7,2.05,2.05,1.75,1.35,3.1,12.0,11.0,19.0,41.0,8.5,7.0,12.0,26.0,10.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,201.0
19,ERz4xyGf,24/09/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Orgryte,ROUND 24,2.25,3.4,2.75,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,2.3,1.6,1.43,2.75,12.0,10.0,15.0,29.0,9.0,7.0,11.0,21.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
20,rkN7RQV9,24/09/2024,14:00,SPAIN - LALIGA,Sevilla,Valladolid,ROUND 7,1.67,3.75,5.0,1.4,2.75,1.06,10.0,1.3,3.5,2.04,1.86,1.95,1.8,1.65,2.2,1.18,4.8,10.0,12.0,23.0,51.0,6.5,7.0,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
21,bwZsTw7E,24/09/2024,14:00,SPAIN - LALIGA,Valencia,Osasuna,ROUND 7,2.15,3.1,3.7,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,2.1,1.67,2.08,1.73,1.28,3.55,6.5,8.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,19.0,41.0,19.0,21.0,41.0,67.0,501.0
22,n7spCRfK,24/09/2024,14:00,TURKEY - 1. LIG,Erokspor,Yeni Malatyaspor,ROUND 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,tExdvcor,24/09/2024,14:00,SWEDEN - SUPERETTAN,Gefle,Ostersund,ROUND 24,2.63,3.4,2.35,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.68,1.45,1.55,2.38,13.0,11.0,13.0,23.0,11.0,7.0,9.5,17.0,15.0,10.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
24,vF3eQdyA,24/09/2024,15:00,CHILE - PRIMERA DIVISION,Palestino,Deportes Iquique,ROUND 25,1.95,3.7,3.4,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,1.98,1.88,1.3,3.45,13.0,12.0,19.0,41.0,8.5,7.0,12.0,26.0,10.0,9.0,13.0,29.0,17.0,15.0,23.0,41.0,151.0
25,hQuwsoyR,24/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Vaduz,ROUND 8,2.0,3.65,3.25,1.29,3.25,1.03,9.0,1.17,4.45,1.52,2.37,1.47,2.52,1.98,1.78,,,9.0,14.5,21.0,45.0,11.0,7.5,11.25,24.0,12.5,8.5,11.25,24.0,20.0,14.0,18.0,35.0,175.0
26,zTHDH9jI,24/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Lausanne Ouchy,ROUND 8,2.27,3.25,3.0,1.38,2.82,1.05,7.7,1.25,3.55,1.75,2.0,1.6,2.22,2.22,1.62,,,7.7,10.5,17.0,40.0,9.25,6.4,10.5,24.0,12.5,8.75,11.75,28.0,24.0,17.0,23.0,45.0,300.0
27,KS5ut0kI,24/09/2024,15:30,FRANCE - LIGUE 2,Rodez,Laval,ROUND 6,2.2,3.3,3.2,1.36,3.0,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.2,1.65,1.35,3.1,9.0,9.5,15.0,34.0,7.5,6.5,12.0,26.0,10.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
28,baxbTM5C,24/09/2024,15:30,FRANCE - LIGUE 2,Paris FC,Guingamp,ROUND 6,2.25,3.2,3.2,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8,2.25,1.63,1.35,3.1,8.0,8.5,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
29,fRV6R0zP,24/09/2024,15:30,FRANCE - LIGUE 2,Pau FC,Lorient,ROUND 6,3.75,3.6,1.9,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,3.55,1.28,1.93,1.93,12.0,8.5,9.5,17.0,12.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
30,65aPqrjg,24/09/2024,15:30,FRANCE - LIGUE 2,Dunkerque,Bastia,ROUND 6,2.7,3.0,2.7,1.5,2.5,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,2.68,1.45,1.45,2.68,7.0,7.5,12.0,29.0,7.5,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,51.0,1000.0
31,bDHWsMK5,24/09/2024,15:30,FRANCE - LIGUE 2,Clermont,Red Star,ROUND 6,2.05,3.4,3.5,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.91,2.05,1.75,1.3,3.45,10.0,11.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,251.0
32,pUN9kDME,24/09/2024,15:30,FRANCE - LIGUE 2,Caen,Amiens,ROUND 6,1.95,3.4,3.75,1.4,2.75,1.06,10.0,1.33,3.25,2.1,1.7,1.91,1.8,1.95,1.9,1.25,3.8,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
33,rkVhpcU0,24/09/2024,15:30,FRANCE - LIGUE 2,Annecy,Troyes,ROUND 6,1.73,3.6,4.5,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.83,1.83,1.73,2.08,1.2,4.4,11.0,13.0,23.0,51.0,7.0,7.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,15.0,26.0,51.0,251.0
34,Aw6Go4Lt,24/09/2024,15:30,FRANCE - LIGUE 2,AC Ajaccio,Grenoble,ROUND 6,2.4,3.0,3.1,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.38,1.55,1.38,3.0,6.5,7.5,13.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,19.0,41.0,23.0,23.0,41.0,67.0,201.0
35,zNp4Q0uQ,24/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,ROUND 5,2.1,3.8,3.1,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.08,1.73,1.38,3.0,17.0,15.0,19.0,34.0,11.0,7.5,12.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
36,CrvjVry0,24/09/2024,15:30,FRANCE - LIGUE 2,Metz,Martigues,ROUND 6,1.44,4.2,7.0,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,2.25,1.57,1.45,2.68,1.11,6.6,9.0,15.0,34.0,81.0,5.5,8.5,21.0,51.0,6.0,9.0,23.0,67.0,9.0,15.0,34.0,81.0,1250.0
37,xSA2kAxp,24/09/2024,15:45,WALES - CYMRU PREMIER,Connahs Q.,Newtown,ROUND 9,1.75,3.75,3.85,1.34,3.0,1.04,8.25,1.23,3.75,1.7,2.07,1.65,2.1,1.72,2.05,,,8.25,13.0,23.0,60.0,8.25,7.5,13.5,35.0,9.0,8.25,14.0,37.0,14.5,13.0,22.0,55.0,400.0
38,Yg4Bml7d,24/09/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Barry,ROUND 9,1.72,3.45,4.4,1.4,2.72,1.07,7.0,1.32,3.1,1.98,1.78,1.88,1.83,1.72,2.05,,,7.0,11.5,25.0,80.0,6.5,6.8,15.0,45.0,7.8,8.25,16.5,50.0,13.5,14.0,28.0,80.0,700.0
39,QmicBia3,24/09/2024,15:45,WALES - CYMRU PREMIER,Penybont,Briton Ferry,ROUND 9,1.09,7.2,24.0,1.22,3.9,1.02,10.0,1.11,5.6,1.36,2.9,2.52,1.47,,,,,10.25,90.0,400.0,800.0,9.25,19.5,100.0,700.0,6.1,12.5,50.0,350.0,5.8,11.75,45.0,250.0,201.0
40,EillmSrA,24/09/2024,15:45,ITALY - SERIE C,Turris,Avellino,GROUP C ,5.3,3.6,1.62,1.5,2.5,1.09,6.2,1.44,2.62,2.3,1.57,2.25,1.57,,,2.22,1.62,6.2,5.2,6.4,11.25,10.75,7.1,8.75,15.5,28.0,18.5,23.0,40.0,100.0,70.0,90.0,150.0,201.0
41,jmEIzcpK,24/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Loughgall,ROUND 1,1.22,5.9,11.0,1.28,3.35,1.03,9.25,1.16,4.55,1.5,2.4,2.1,1.65,,,,,9.25,29.0,80.0,350.0,8.0,12.0,35.0,150.0,6.2,9.5,27.0,110.0,7.0,10.75,30.0,120.0,1000.0
42,lUxuMkpB,24/09/2024,15:45,ITALY - SERIE C,Casertana,Taranto,GROUP C ,1.47,3.95,6.7,1.42,2.65,1.07,6.8,1.35,2.92,2.07,1.7,2.25,1.57,1.62,2.2,,,6.8,14.0,40.0,150.0,5.4,7.8,22.0,90.0,5.9,8.5,23.0,90.0,9.5,13.5,37.0,150.0,201.0
43,OAeKROjD,24/09/2024,15:45,ITALY - SERIE A,Atalanta,Como,ROUND 5,1.5,4.33,6.0,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.8,1.95,1.48,2.6,1.14,5.75,13.0,17.0,34.0,67.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
44,I3iCqORj,24/09/2024,15:45,ITALY - SERIE C,Sestri Levante,Torres,GROUP B ,4.45,3.25,1.82,1.47,2.55,1.09,6.2,1.4,2.72,2.2,1.62,2.0,1.72,,,1.95,1.8,6.2,5.8,7.7,14.5,10.25,6.3,8.5,16.0,24.0,15.0,17.5,32.0,75.0,50.0,60.0,100.0,900.0
45,UL7liFTa,24/09/2024,15:45,ITALY - SERIE C,Arezzo,Gubbio,GROUP B ,2.2,2.9,3.55,1.55,2.35,1.12,5.4,1.52,2.37,2.5,1.47,2.1,1.65,2.15,1.65,,,5.4,7.9,17.5,55.0,5.7,5.7,12.5,40.0,9.25,9.25,17.5,55.0,22.0,22.0,40.0,110.0,201.0
46,ETLAWfml,24/09/2024,15:45,ITALY - SERIE C,Padova,Virtus Verona,GROUP A ,1.31,4.5,10.5,1.42,2.67,1.06,7.3,1.3,3.2,1.91,1.83,2.4,1.5,,,,,7.3,22.0,75.0,350.0,5.4,9.25,32.0,175.0,5.3,9.0,28.0,150.0,7.4,12.5,40.0,175.0,201.0
47,KS3xk33F,24/09/2024,15:45,ITALY - SERIE C,Novara,Pro Vercelli,GROUP A ,2.07,2.95,3.85,1.55,2.37,1.11,5.5,1.5,2.42,2.42,1.5,2.1,1.65,2.05,1.72,,,5.5,8.5,19.0,60.0,5.5,5.9,13.5,40.0,8.5,9.25,18.0,55.0,19.0,21.0,40.0,110.0,201.0
48,UwypqDFd,24/09/2024,15:45,ITALY - SERIE C,L.R. Vicenza,Renate,GROUP A ,1.65,3.3,5.7,1.53,2.42,1.11,5.7,1.5,2.42,2.42,1.5,2.32,1.55,1.65,2.15,,,5.7,10.75,30.0,120.0,4.85,6.7,19.5,80.0,6.4,8.75,23.0,100.0,12.0,16.5,45.0,175.0,201.0
49,W0Mc9VTF,24/09/2024,15:45,WALES - CYMRU PREMIER,TNS,Bala,ROUND 9,1.16,5.7,16.0,1.29,3.25,1.03,9.0,1.17,4.4,1.53,2.32,2.35,1.53,,,,,9.0,45.0,175.0,900.0,7.1,13.0,55.0,300.0,5.6,10.0,32.0,200.0,6.3,11.25,37.0,175.0,201.0
50,fBT8xEwK,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Wigan,Stevenage,ROUND 5,2.3,3.1,3.2,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.8,1.95,2.3,1.6,1.35,3.1,8.5,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,251.0
51,0hp6Ihnl,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Leyton Orient,Peterborough,ROUND 5,2.63,3.3,2.6,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,2.6,1.48,1.5,2.5,13.0,11.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0
52,t83ZNEOQ,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Huddersfield,Blackpool,ROUND 5,1.85,3.5,4.1,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,1.88,1.98,1.25,3.8,12.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,9.5,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
53,6RptklEc,24/09/2024,15:45,ITALY - SERIE C,Altamura,Cavese,GROUP C ,2.75,2.85,2.75,1.5,2.5,1.1,5.8,1.42,2.65,2.3,1.57,1.87,1.85,,,,,5.8,7.5,13.5,35.0,7.2,5.5,10.0,25.0,13.0,10.25,14.5,35.0,35.0,27.0,40.0,75.0,700.0
54,f5SjRHyR,24/09/2024,16:00,SPAIN - LALIGA,Real Madrid,Alaves,ROUND 7,1.18,7.0,13.0,1.25,3.75,1.02,19.0,1.14,5.5,1.44,2.75,2.1,1.67,1.19,4.5,,,17.0,29.0,51.0,201.0,8.5,13.0,34.0,81.0,6.5,10.0,29.0,67.0,7.0,11.0,29.0,81.0,451.0
55,8KjYBY2M,24/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Universitario de Vinto,CLAUSURA ,1.85,3.5,3.5,1.4,2.75,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83,1.93,1.88,1.28,3.55,10.0,10.0,19.0,41.0,7.0,7.0,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,301.0
56,vRP579bS,24/09/2024,16:00,WALES - CYMRU PREMIER,Aberystwyth,Cardiff Metropolitan,ROUND 9,5.5,3.75,1.53,1.4,2.7,1.06,7.4,1.3,3.25,1.9,1.85,1.95,1.75,,,2.25,1.6,7.4,6.3,6.9,10.75,13.5,7.5,8.25,13.0,32.0,18.0,18.5,29.0,110.0,60.0,65.0,100.0,800.0
57,xjJd5eap,24/09/2024,17:30,CHILE - PRIMERA DIVISION,Cobreloa,Nublense,ROUND 25,3.2,3.4,2.2,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.83,1.83,3.1,1.35,1.68,2.15,9.0,7.5,10.0,21.0,9.5,6.5,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
58,vF3sOQg9,24/09/2024,19:00,BRAZIL - SERIE B,Operario,Guarani,ROUND 28,2.1,2.88,4.2,1.67,2.1,1.17,5.0,1.67,2.1,3.4,1.33,2.63,1.44,2.08,1.73,1.23,4.0,5.0,7.5,19.0,51.0,4.75,6.0,17.0,41.0,8.0,11.0,23.0,67.0,19.0,23.0,51.0,101.0,201.0
59,S4X46CQq,24/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Tomayapo,CLAUSURA ,1.73,3.6,4.0,1.36,3.0,1.05,11.0,1.25,3.75,1.85,1.95,1.8,1.91,1.8,2.0,1.23,4.0,11.0,12.0,21.0,41.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
60,tKXQAHyN,24/09/2024,20:00,CHILE - PRIMERA DIVISION,U. De Chile,Huachipato,ROUND 25,1.42,4.33,7.5,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,1.91,1.8,1.43,2.75,1.11,6.6,12.0,17.0,41.0,81.0,7.5,8.5,21.0,51.0,7.0,9.0,19.0,51.0,9.5,12.0,26.0,51.0,301.0
61,hb1qTbii,24/09/2024,20:00,CHILE - PRIMERA DIVISION,Coquimbo,Everton,ROUND 25,2.3,3.2,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83,2.3,1.6,1.38,3.0,8.5,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,21.0,29.0,51.0,301.0
62,zVzD4jed,24/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Aurora,CLAUSURA ,1.67,3.5,4.33,1.4,2.75,1.05,11.0,1.3,3.4,1.98,1.83,1.83,1.83,1.73,2.08,1.2,4.4,10.0,12.0,23.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
63,YHSs3PHq,24/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,CRB,ROUND 28,2.15,3.0,3.75,1.67,2.1,1.13,6.0,1.62,2.2,2.88,1.4,2.5,1.5,2.1,1.7,1.28,3.55,5.5,7.5,17.0,41.0,5.0,6.0,15.0,41.0,8.5,11.0,23.0,51.0,21.0,23.0,41.0,101.0,201.0
64,W8tG759S,24/09/2024,21:30,BRAZIL - SERIE B,Ponte Preta,America MG,ROUND 28,3.2,3.0,2.38,1.53,2.38,1.08,8.0,1.4,2.75,2.35,1.57,2.0,1.73,3.1,1.35,1.58,2.35,7.0,6.5,10.0,23.0,8.0,6.0,10.0,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,67.0,900.0
