Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,jBrIwtP9,26/07/2024,13:00,FINLAND - YKKONEN,Atlantis,JJK Jyvaskyla,-,1.67,3.7,4.1,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.7,2.1,1.22,4.15,15.0,15.0,26.0,51.0,9.0,7.5,15.0,34.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
12,KCqKnFsT,26/07/2024,13:00,POLAND - DIVISION 1,Legnica,S. Wola,ROUND 2,1.62,3.9,4.5,1.4,2.75,1.06,10.0,1.33,3.25,2.05,1.8,2.0,1.73,1.65,2.2,1.2,4.4,10.0,11.0,23.0,51.0,6.5,7.5,15.0,41.0,7.0,8.5,21.0,41.0,12.0,15.0,29.0,67.0,351.0
13,0dKh26kU,26/07/2024,13:00,BULGARIA - PARVA LIGA,Arda,Krumovgrad,ROUND 2,2.0,3.4,3.9,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.91,1.8,2.0,1.85,1.28,3.55,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
14,8t2Gnpbd,26/07/2024,13:30,ESTONIA - MEISTRILIIGA,Narva,Nomme Utd,ROUND 21,1.57,3.9,4.6,1.31,3.26,11.6,1.02,1.18,4.15,1.62,2.05,1.67,2.15,,,,,13.0,12.5,23.0,60.0,6.9,6.8,12.5,32.0,7.0,6.9,12.5,32.0,10.0,10.0,18.0,45.0,250.0
15,rNSosQal,26/07/2024,14:00,DENMARK - 1ST DIVISION,Koge,Odense,ROUND 2,7.0,4.75,1.38,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.62,2.2,6.8,1.11,3.0,1.38,21.0,11.0,8.5,10.0,26.0,10.0,8.5,10.0,41.0,21.0,15.0,19.0,81.0,41.0,41.0,41.0,151.0
16,SA2k1oiK,26/07/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hvidovre IF,ROUND 2,2.55,3.5,2.5,1.29,3.5,1.03,17.0,1.17,5.0,1.6,2.3,1.5,2.5,2.5,1.5,1.5,2.5,17.0,12.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,19.0,23.0,34.0,101.0
17,4xHfu4U0,26/07/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Esbjerg,ROUND 2,2.6,3.5,2.5,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.6,1.48,1.55,2.38,15.0,11.0,15.0,23.0,12.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
18,rkcYwF9e,26/07/2024,14:00,DENMARK - SUPERLIGA,Sonderjyske,Lyngby,ROUND 2,2.0,3.4,3.75,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.7,2.05,2.06,1.84,1.28,3.55,11.0,12.0,19.0,41.0,8.0,6.5,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,26.0,41.0,201.0
19,C2K2wraD,26/07/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Hillerod,ROUND 2,2.4,3.75,2.55,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.62,2.2,2.38,1.55,1.5,2.5,15.0,10.0,15.0,26.0,10.0,7.5,10.0,19.0,13.0,9.5,13.0,26.0,23.0,19.0,23.0,41.0,151.0
20,jsq959dU,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Schaffhausen,ROUND 2,1.93,3.85,3.35,1.32,3.15,1.03,9.0,1.2,4.1,1.6,2.2,1.57,2.27,1.9,1.85,,,9.0,13.5,20.0,45.0,9.75,7.7,11.5,26.0,10.75,8.5,12.5,28.0,17.5,14.0,21.0,45.0,250.0
21,t6OIPCsn,26/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Bellinzona,ROUND 2,2.2,3.35,3.05,1.39,2.77,1.06,7.5,1.28,3.4,1.83,1.91,1.65,2.1,2.15,1.65,,,7.5,10.0,16.5,37.0,8.5,6.5,10.75,25.0,11.25,8.75,13.0,32.0,22.0,17.0,25.0,55.0,400.0
22,vcQjsg5j,26/07/2024,15:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Tychy,ROUND 2,3.1,3.4,2.1,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.73,2.0,3.1,1.35,1.7,2.1,11.0,8.5,11.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,29.0,41.0,201.0
23,h4xcNQnl,26/07/2024,15:00,PERU - LIGA 1,Union Comercio,Grau,CLAUSURA ,2.5,3.1,2.7,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,2.5,1.5,1.45,2.68,8.5,8.0,13.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,301.0
24,8x6Ir6b3,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Pyramids,ROUND 18,3.8,3.05,2.0,1.42,2.47,1.02,8.8,1.29,2.95,1.93,1.78,1.65,1.98,,,1.75,1.95,9.0,7.2,9.75,19.0,11.25,6.0,8.25,16.0,22.0,12.5,13.0,26.0,60.0,35.0,37.0,55.0,450.0
25,fZ1Eqnqc,26/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Masry,Al Ahly,ROUND 18,6.8,4.05,1.44,1.38,2.6,1.01,9.7,1.25,3.2,1.8,1.9,1.93,1.7,,,,,10.5,6.3,6.4,9.5,17.0,8.0,8.25,12.0,45.0,21.0,19.0,29.0,150.0,80.0,70.0,100.0,800.0
26,0K2iDx4c,26/07/2024,15:15,SLOVENIA - PRVA LIGA,Nafta,Radomlje,ROUND 2,2.57,3.15,2.67,1.42,2.67,1.08,6.5,1.37,2.85,2.07,1.7,1.83,1.88,2.25,1.6,,,6.5,7.8,12.5,30.0,7.7,6.0,10.0,24.0,12.5,9.75,14.5,35.0,28.0,23.0,35.0,75.0,600.0
27,2LCRNjCb,26/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Xamax,ROUND 2,2.57,3.15,2.67,1.38,2.8,1.05,7.7,1.24,3.65,1.75,2.02,1.55,2.3,,,,,7.7,10.5,15.5,32.0,10.0,6.2,9.5,20.0,14.5,9.25,11.0,24.0,30.0,19.5,24.0,40.0,250.0
28,AoGZLUtB,26/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Aarau,ROUND 2,1.75,3.85,4.05,1.3,3.2,1.03,9.0,1.18,4.25,1.55,2.3,1.55,2.3,1.72,2.05,,,9.0,15.0,25.0,65.0,9.75,7.8,13.5,32.0,10.25,8.25,12.5,32.0,15.5,12.5,19.0,45.0,250.0
29,CfnXzEkf,26/07/2024,15:15,HUNGARY - OTP BANK LIGA,Nyiregyhaza,Gyor,ROUND 1,2.25,3.3,2.9,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.3,1.6,1.4,2.85,11.0,11.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
30,zBA3Km5b,26/07/2024,15:15,BULGARIA - PARVA LIGA,Levski Sofia,Botev Vratsa,ROUND 2,1.2,6.5,15.0,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,1.2,4.4,,,12.0,26.0,51.0,201.0,6.5,13.0,41.0,126.0,5.5,10.0,34.0,101.0,6.5,13.0,41.0,126.0,201.0
31,QyRjFybT,26/07/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Motor Lublin,ROUND 2,1.9,3.7,3.9,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.95,1.88,1.98,1.25,3.8,11.0,11.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
32,lC9amBRH,26/07/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,KV Mechelen,ROUND 1,1.42,4.0,7.5,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.8,1.95,1.4,2.85,,,13.0,21.0,41.0,81.0,8.0,8.0,23.0,51.0,7.5,8.5,17.0,51.0,9.5,11.0,23.0,51.0,251.0
33,jaAd3WZK,26/07/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Waterford,ROUND 25,2.55,3.4,2.4,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.7,2.05,2.5,1.5,1.53,2.43,11.0,9.0,13.0,23.0,9.5,6.5,9.5,19.0,13.0,10.0,13.0,26.0,26.0,21.0,29.0,41.0,201.0
34,8zLi4CKE,26/07/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Dundalk,ROUND 25,2.05,3.1,3.5,1.44,2.63,1.07,9.0,1.4,2.75,2.25,1.62,1.95,1.8,2.08,1.73,1.28,3.55,8.5,10.0,17.0,41.0,7.0,6.0,13.0,34.0,9.5,9.0,15.0,41.0,19.0,19.0,29.0,51.0,301.0
35,EmCMiADs,26/07/2024,16:00,ROMANIA - LIGA 1,FCSB,Otelul,ROUND 3,1.9,3.25,4.1,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.1,1.67,1.93,1.93,1.23,4.0,7.5,9.5,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,41.0,15.0,19.0,34.0,67.0,351.0
36,GClQCSBM,26/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Tomayapo,CLAUSURA ,1.57,4.2,5.25,1.29,3.5,1.03,15.0,1.18,4.5,1.62,2.25,1.67,2.1,1.55,2.38,1.17,5.0,15.0,17.0,29.0,51.0,8.5,8.0,17.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,21.0,41.0,151.0
37,ddZDJrnD,26/07/2024,17:15,PERU - LIGA 1,Comerciantes Unidos,Carlos Mannucci,CLAUSURA ,1.8,3.3,4.2,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.91,1.85,2.0,1.23,4.1,10.0,13.0,23.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
38,rJS0hQ0J,26/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Guarani,CLAUSURA ,2.8,3.25,2.45,1.4,2.75,1.06,10.0,1.29,3.5,1.93,1.88,1.73,2.0,2.75,1.43,1.55,2.38,10.0,9.0,12.0,23.0,9.5,6.5,10.0,19.0,15.0,11.0,13.0,29.0,29.0,21.0,29.0,41.0,201.0
39,0Uu5L4H0,26/07/2024,20:00,PERU - LIGA 1,Deportivo Garcilaso,Sport Boys,CLAUSURA ,1.53,3.8,5.25,1.36,3.0,1.05,11.0,1.29,3.5,1.95,1.9,1.91,1.8,1.55,2.38,1.15,5.5,11.0,13.0,29.0,51.0,6.5,8.0,17.0,41.0,7.0,8.5,19.0,41.0,11.0,13.0,29.0,51.0,351.0
40,O6P4tf9H,26/07/2024,20:00,CHILE - PRIMERA DIVISION,Everton,Deportes Iquique,ROUND 17,1.9,3.6,3.9,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.5,2.5,1.93,1.93,1.28,3.55,17.0,17.0,23.0,41.0,11.0,7.5,13.0,26.0,12.0,9.0,11.0,26.0,17.0,13.0,19.0,34.0,101.0
41,0pQd76Zq,26/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,Independiente,CLAUSURA ,1.7,3.8,4.75,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,1.73,2.0,1.68,2.15,1.2,4.4,12.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
42,hnuLnkFC,26/07/2024,21:30,BRAZIL - SERIE B,Ituano,Vila Nova FC,ROUND 18,3.1,3.3,2.25,1.5,2.5,1.07,8.5,1.36,3.0,2.2,1.65,1.91,1.8,,,1.63,2.25,8.5,7.0,10.0,21.0,8.5,6.5,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0
43,ljMasnvK,26/07/2024,22:30,PERU - LIGA 1,U. de Deportes,Alianza Lima,CLAUSURA ,2.3,2.88,3.3,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.1,1.67,2.3,1.6,1.33,3.3,6.5,8.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,10.0,17.0,41.0,21.0,23.0,41.0,67.0,900.0
