Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
10.05.2024,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 38,Jong Utrecht,Dordrecht,3.8,4.0,1.8,1.36,3.1,1.4,2.75
10.05.2024,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 38,Maastricht,Venlo,1.73,4.2,4.0,1.44,2.7,1.44,2.63
10.05.2024,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 38,Oss,NAC Breda,4.5,4.0,1.7,1.62,2.25,1.62,2.2
10.05.2024,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 38,Willem II,Telstar,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,15:15,NIGER,SUPER LIGUE - ROUND 25,Akokana,Liberte,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,15:15,NIGER,SUPER LIGUE - ROUND 25,Jangorzo,Zumunta,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,15:15,NIGER,SUPER LIGUE - ROUND 25,Renaissance,Tagour Provincial Club,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,15:15,NIGER,SUPER LIGUE - ROUND 25,Urana,Olympic Niamey,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,16:00,NORWAY,TOPPSERIEN WOMEN - ROUND 7,Valerenga W,LSK Kvinner W,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,15:30,OMAN,SULTAN CUP - FINAL,Al Nahda,Dhofar,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,22:00,PARAGUAY,PRIMERA DIVISION - APERTURA - ROUND 17,2 de Mayo,Tacuary,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,19:30,PERU,LIGA 1 - APERTURA - ROUND 15,Union Comercio,ADT Tarma,1.44,5.0,6.0,1.53,2.4,1.73,2.0
10.05.2024,16:00,POLAND,EKSTRAKLASA - ROUND 32,Piast Gliwice,LKS Lodz,1.5,4.5,6.0,1.75,2.05,1.95,1.8
10.05.2024,18:30,POLAND,EKSTRAKLASA - ROUND 32,Slask Wroclaw,Cracovia,2.25,3.2,3.2,2.1,1.7,1.91,1.91
10.05.2024,16:00,POLAND,DIVISION 1 - ROUND 32,Motor Lublin,Pruszkow,1.7,3.6,4.75,1.98,1.88,1.83,1.83
10.05.2024,18:30,POLAND,DIVISION 1 - ROUND 32,Tychy,GKS Katowice,2.6,3.2,2.63,1.98,1.88,1.73,2.0
10.05.2024,19:15,PORTUGAL,LIGA PORTUGAL - ROUND 33,Chaves,Famalicao,2.6,3.3,2.7,2.0,1.85,1.75,2.0
10.05.2024,17:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 33,Os Belenenses,Benfica B,2.15,3.75,3.0,1.85,2.0,1.67,2.1
10.05.2024,14:00,REPUBLIC OF THE CONGO,LIGUE 1 - ROUND 23,Vegas,Inter Club,2.15,3.75,3.0,1.85,2.0,1.67,2.1
10.05.2024,17:00,REPUBLIC OF THE CONGO,LIGUE 1 - ROUND 23,Juk,Etoile du Congo,2.15,3.75,3.0,1.85,2.0,1.67,2.1
10.05.2024,17:30,ROMANIA,LIGA 1 - CHAMPIONSHIP GROUP - ROUND 9,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,13:00,RUSSIA,PREMIER LEAGUE - ROUND 28,Krylya Sovetov,Akhmat Grozny,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,13:00,RWANDA,PREMIER LEAGUE - ROUND 30,Gasogi United,Etincelles,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,15:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 31,Abha,Damac,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 31,Al Ittihad,Al Ettifaq,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 31,Al Khaleej,Al Wehda,2.45,3.4,2.63,1.75,2.05,1.62,2.2
10.05.2024,18:45,SCOTLAND,PREMIERSHIP - RELEGATION - QUARTER-FINALS,Partick Thistle,Airdrieonians,2.2,3.4,3.2,1.7,2.1,1.57,2.25
10.05.2024,18:30,SCOTLAND,SWPL 1 WOMEN - CHAMPIONSHIP GROUP - ROUND 30,Hibernian W,Hearts W,2.2,3.4,3.2,1.7,2.1,1.57,2.25
10.05.2024,11:45,SINGAPORE,PREMIER LEAGUE - ROUND 1,Balestier Khalsa,Geylang,1.73,4.33,3.5,1.14,5.5,1.14,5.5
10.05.2024,11:45,SINGAPORE,PREMIER LEAGUE - ROUND 1,Hougang,Lion City,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Komarno,Petrzalka,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,L. Mikulas,FK Humenne,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Myjava,Samorin,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Pohronie,Puchov,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Presov,D. Kubin,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Slovan Bratislava B,Povazska Bystrica,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Spisska Nova Ves,Malzenice,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,15:00,SLOVAKIA,2. LIGA - ROUND 29,Zilina B,Trebisov,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,16:00,SLOVENIA,2. SNL - ROUND 29,NK Krka,Bilje,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,12:30,SOMALIA,NATIONAL LEAGUE - ROUND 9,Heegan,Raadsan,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,17:30,SOUTH AFRICA,PREMIER LEAGUE - ROUND 28,Supersport Utd,Cape Town Spurs,7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,00:00,SOUTH AMERICA,COPA SUDAMERICANA - GROUP STAGE - ROUND 4,Bragantino (Bra),Racing Club (Arg),7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,02:00,SOUTH AMERICA,COPA SUDAMERICANA - GROUP STAGE - ROUND 4,Deportivo Garcilaso (Per),Lanus (Arg),7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,02:00,SOUTH AMERICA,COPA SUDAMERICANA - GROUP STAGE - ROUND 4,U. Catolica (Ecu),Union La Calera (Chi),7.5,5.5,1.25,1.2,4.33,1.2,4.33
10.05.2024,18:30,SPAIN,LALIGA2 - ROUND 39,Burgos CF,Eldense,1.83,3.4,4.5,2.35,1.57,2.1,1.67
10.05.2024,16:30,SPAIN,LIGA F WOMEN - ROUND 27,Villarreal W,Eibar W,1.83,3.4,4.5,2.35,1.57,2.1,1.67
10.05.2024,18:30,SPAIN,LIGA F WOMEN - ROUND 27,Barcelona W,Athletic Bilbao W,1.83,3.4,4.5,2.35,1.57,2.1,1.67
10.05.2024,23:00,SURINAME,SML - ROUND 10,SV Transvaal,Robinhood,1.83,3.4,4.5,2.35,1.57,2.1,1.67
10.05.2024,17:00,SWEDEN,SUPERETTAN - ROUND 7,Oster,Oddevold,1.8,3.75,4.2,2.0,1.85,1.91,1.91
10.05.2024,16:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 5,Rosengard W,Djurgarden W,1.8,3.75,4.2,2.0,1.85,1.91,1.91
10.05.2024,18:30,SWITZERLAND,SUPER LEAGUE - RELEGATION GROUP - ROUND 35,Lausanne,Basel,2.15,3.5,3.2,1.73,2.08,1.62,2.2
10.05.2024,18:30,SWITZERLAND,SUPER LEAGUE - RELEGATION GROUP - ROUND 35,Luzern,Grasshoppers,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,13:00,SYRIA,SYRIA CUP - SEMI-FINALS,Hottin,Al Wahda,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,13:00,TAJIKISTAN,VYSSHAYA LIGA - ROUND 6,Khosilot Parkhar,Barkchi Hisor,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,13:00,TAJIKISTAN,VYSSHAYA LIGA - ROUND 6,Khujand,Panjsher,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,15:00,TANZANIA,LIGI KUU BARA - ROUND 26,Coastal Union,Singida Fountain Gate,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,17:15,TANZANIA,LIGI KUU BARA - ROUND 26,Dodoma Jiji,Tanzania Prisons,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,12:00,THAILAND,THAI LEAGUE 1 - ROUND 28,Pathum United,Khonkaen Utd.,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,00:10,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 21,La Horquetta,Prison Service,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,20:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 21,1976 Phoenix FC,Eagles FC,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,22:00,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 21,Central FC,Defence Force,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE PROFESSIONNELLE 1 - RELEGATION GROUP - ROUND 10,Gafsa,Soliman,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,16:30,TUNISIA,LIGUE PROFESSIONNELLE 1 - CHAMPIONSHIP GROUP - ROUND 7,CS Sfaxien,Stade Tunisien,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,16:30,TUNISIA,LIGUE PROFESSIONNELLE 1 - CHAMPIONSHIP GROUP - ROUND 7,Monastir,Club Africain,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE 2 - ROUND 22,Djelma,Moknine,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE 2 - ROUND 22,EM Mahdia,Stade Gabesien,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE 2 - ROUND 22,Gabes,Rejiche,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE 2 - ROUND 22,Sporting Ben Arous,Tabarka,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,14:00,TUNISIA,LIGUE 2 - ROUND 22,Zarzis,Espoir Rogba,1.8,3.75,4.2,1.6,2.3,1.57,2.25
10.05.2024,11:00,TURKEY,1. LIG - ROUND 34,Keciorengucu,Altay,1.18,7.0,13.0,1.44,2.7,2.1,1.67
10.05.2024,14:00,TURKEY,1. LIG - ROUND 34,Giresunspor,Umraniyespor,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,13:00,TURKEY,TFF 3. LIG PLAY OFFS - QUARTER-FINALS,Ayvalikgucu,52 Orduspor,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,13:00,TURKEY,TFF 3. LIG PLAY OFFS - QUARTER-FINALS,Efeler 09,Anadolu Universitesi,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,13:00,TURKEY,TFF 3. LIG PLAY OFFS - QUARTER-FINALS,Kusadasispor,Kutahyaspor,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,13:00,TURKEY,TFF 3. LIG PLAY OFFS - QUARTER-FINALS,Musspor,Tokat,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,13:00,UGANDA,PREMIER LEAGUE - ROUND 28,URA SC,Kampala City,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,09:00,UKRAINE,PERSHA LIGA - PROMOTION GROUP - ROUND 8,Viktoria,Epitsentr,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,10:30,UKRAINE,PERSHA LIGA - PROMOTION GROUP - ROUND 8,Inhulets,Ahrobiznes Volochysk,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,12:30,UKRAINE,PERSHA LIGA - PROMOTION GROUP - ROUND 8,Livyi Bereg,Prykarpattya,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,14:10,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 19,Ajman,Al Bataeh,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,14:10,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 19,Al Jazira,Khorfakkan,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,17:00,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 19,Bani Yas,Al Sharjah,10.0,6.0,1.22,1.53,2.4,2.1,1.67
10.05.2024,23:00,URUGUAY,PRIMERA DIVISION - APERTURA - ROUND 12,Nacional,Fenix,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,23:00,USA,USL CHAMPIONSHIP,Loudoun,El Paso,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,13:00,UZBEKISTAN,PRO LIGA - ROUND 7,Buxoro,Olimpik-Mobiuz,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,13:00,UZBEKISTAN,PRO LIGA - ROUND 7,Xorazm Urganch,Aral,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,18:45,WALES,CYMRU PREMIER - CONFERENCE LEAGUE - PLAY OFFS - SEMI-FINALS,Caernarfon,Cardiff Metropolitan,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,09:00,WORLD,FRIENDLY INTERNATIONAL,Greece U16,Hungary U16,1.4,4.5,7.0,1.93,1.93,2.2,1.62
10.05.2024,12:00,WORLD,FRIENDLY INTERNATIONAL,Bosnia & Herzegovina U16,Slovenia U16,1.4,4.5,7.0,1.93,1.93,2.2,1.62
