NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
70,QorWZ3Wg,27/07/2024,17:15,PERU - LIGA 1,ADT Tarma,Los Chankas,CLAUSURA ,1.53,4.0,5.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.8,1.91,1.58,2.35,1.17,5.0,13.0,15.0,29.0,51.0,7.5,8.0,17.0,41.0,8.0,8.5,17.0,41.0,12.0,12.0,23.0,51.0,251.0
71,n522MHQG,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Maldonado,TORNEO INTERMEDIO ,2.05,3.25,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,2.08,1.73,1.33,3.3,9.0,9.0,17.0,41.0,7.0,6.5,12.0,29.0,9.5,9.5,17.0,41.0,19.0,19.0,34.0,51.0,351.0
72,IPAoQaRi,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,TORNEO INTERMEDIO ,1.7,3.4,4.2,1.4,2.75,1.06,10.0,1.33,3.25,2.05,1.75,1.91,1.8,1.75,2.05,1.21,4.25,9.5,12.0,23.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
73,SKiBfJ14,27/07/2024,18:00,COLOMBIA - PRIMERA A,Once Caldas,Atl. Nacional,CLAUSURA ,2.75,3.25,2.55,1.57,2.25,1.1,7.0,1.53,2.38,2.6,1.48,2.2,1.62,2.68,1.45,1.5,2.5,7.0,6.5,11.0,26.0,6.5,6.5,11.0,26.0,12.0,11.0,21.0,41.0,29.0,29.0,41.0,81.0,201.0
74,CjCo3Aag,27/07/2024,18:00,BRAZIL - SERIE B,Sport Recife,Ponte Preta,ROUND 18,1.73,3.3,5.75,1.44,2.63,1.08,8.0,1.33,3.25,2.1,1.7,2.0,1.73,1.7,2.1,1.15,5.5,8.0,13.0,26.0,51.0,6.5,6.5,19.0,41.0,7.5,9.0,17.0,51.0,13.0,15.0,29.0,51.0,351.0
75,296iTmd3,27/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Aurora,CLAUSURA ,1.6,3.7,6.0,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.67,2.1,1.6,2.3,1.15,5.5,13.0,19.0,29.0,51.0,8.5,7.5,17.0,41.0,8.5,8.5,13.0,41.0,12.0,12.0,23.0,41.0,151.0
76,MsTmpxAh,27/07/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,O'Higgins,ROUND 17,1.53,4.2,5.75,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.83,1.83,1.53,2.43,1.15,5.5,12.0,15.0,29.0,67.0,7.0,8.0,17.0,41.0,7.5,8.5,19.0,41.0,11.0,13.0,26.0,51.0,301.0
77,8IwhmAKL,27/07/2024,19:00,BRAZIL - SERIE A,Palmeiras,Vitoria,ROUND 20,1.36,5.0,9.0,1.33,3.25,1.04,13.0,1.25,4.0,1.73,2.08,2.05,1.7,1.35,3.1,1.1,7.0,12.0,19.0,41.0,101.0,7.0,9.5,23.0,51.0,6.0,9.0,23.0,51.0,8.5,12.0,29.0,67.0,451.0
78,0GIWuSCe,27/07/2024,19:00,BRAZIL - SERIE A,Juventude,Criciuma,ROUND 20,2.1,3.3,3.6,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.6,1.95,1.8,2.1,1.7,1.3,3.45,8.0,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.5,9.0,17.0,41.0,19.0,19.0,34.0,51.0,351.0
79,6VGWLImj,27/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Huracan,ROUND 8,2.35,3.1,3.25,1.62,2.2,1.13,6.0,1.62,2.2,2.88,1.4,2.25,1.57,2.35,1.58,1.35,3.1,6.0,7.0,15.0,41.0,5.5,6.0,13.0,34.0,9.5,11.0,21.0,51.0,23.0,23.0,41.0,81.0,201.0
80,0dzVZa0b,27/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sol de America,CLAUSURA ,1.8,3.3,5.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73,1.83,1.98,1.21,4.25,7.5,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,17.0,51.0,15.0,17.0,34.0,67.0,351.0
81,ITpujCz3,27/07/2024,20:00,BRAZIL - SERIE A,Bahia,Internacional,ROUND 20,2.05,3.25,3.9,1.44,2.63,1.07,8.5,1.36,3.2,2.15,1.67,1.95,1.8,2.09,1.81,1.28,3.55,8.5,10.0,19.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,15.0,41.0,19.0,17.0,29.0,51.0,301.0
82,6iOTstIb,27/07/2024,20:10,COLOMBIA - PRIMERA A,Santa Fe,La Equidad,CLAUSURA ,1.75,3.4,5.0,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.38,1.53,1.73,2.08,1.18,4.65,6.5,9.5,23.0,51.0,5.0,7.0,17.0,51.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,101.0,201.0
83,zN4aRRQF,27/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Royal Pari,CLAUSURA ,1.7,3.5,5.25,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,1.91,1.8,1.7,2.1,1.18,4.8,9.0,13.0,26.0,51.0,6.5,6.5,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
84,v1UNslrq,27/07/2024,21:30,BRAZIL - SERIE A,Fortaleza,Sao Paulo,ROUND 20,2.3,3.2,3.3,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.6,2.0,1.75,2.2,1.65,1.35,3.1,7.5,8.5,15.0,34.0,6.5,6.0,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0
85,Qglmlj5F,27/07/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Cruzeiro,ROUND 20,1.91,3.4,4.2,1.5,2.5,1.08,8.0,1.4,3.0,2.25,1.62,2.0,1.75,1.98,1.92,1.24,3.9,8.0,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,451.0
86,lztKhcWG,27/07/2024,22:20,COLOMBIA - PRIMERA A,Ind. Medellin,Junior,CLAUSURA ,2.25,3.2,3.3,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,2.2,1.65,1.33,3.3,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
