NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,Odd_AH_Neg15_H,Odd_AH_Pos15_A,Odd_AH_Pos15_H,Odd_AH_Neg15_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,Yq7NmTLu,27/10/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Shimizu S-Pulse,ROUND 36,5.75,4.1,1.53,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.91,1.8,5.75,1.14,2.43,1.53,11.5,1.01,1.53,2.43,11.0,7.0,7.0,11.0,15.0,7.5,8.5,13.0,29.0,19.0,19.0,26.0,67.0,41.0,41.0,51.0,301.0
12,dOVHSqjU,27/10/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Kumamoto,ROUND 36,2.15,3.4,3.25,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.1,1.7,1.35,3.1,3.9,1.24,1.11,6.6,13.0,12.0,19.0,34.0,9.5,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
13,Cz6Rnmyn,27/10/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Tokushima,ROUND 36,4.0,3.2,1.95,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,3.9,1.24,1.88,1.98,9.1,1.03,1.26,3.7,7.0,5.5,8.0,15.0,9.5,6.5,9.5,19.0,21.0,15.0,19.0,34.0,41.0,41.0,51.0,67.0,201.0
14,0GCXoLDj,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,RELEGATION GROUP ,2.6,3.3,2.6,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,1.73,2.0,2.5,1.5,1.48,2.6,5.5,1.15,1.15,5.5,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
15,rLRDTPzO,27/10/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Oita Trinita,ROUND 36,2.55,3.0,2.9,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,2.5,1.5,1.4,2.85,5.75,1.14,1.11,6.6,7.0,7.5,13.0,29.0,7.0,6.0,12.0,26.0,11.0,11.0,17.0,41.0,26.0,23.0,41.0,67.0,351.0
16,2H01UpfU,27/10/2024,02:00,AUSTRALIA - A-LEAGUE,Western United,WS Wanderers,ROUND 2,2.7,3.4,2.6,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.5,2.5,2.5,1.5,1.5,2.5,4.8,1.18,1.18,4.65,15.0,13.0,15.0,26.0,13.0,7.0,10.0,19.0,17.0,10.0,11.0,21.0,26.0,19.0,23.0,29.0,101.0
17,2PbvpoL4,27/10/2024,04:00,JAPAN - J2 LEAGUE,Ehime,Vegalta Sendai,ROUND 36,4.2,3.6,1.8,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.73,2.0,4.0,1.23,2.03,1.83,8.0,1.01,1.35,3.1,11.0,8.0,9.0,15.0,13.0,7.0,8.5,15.0,21.0,15.0,15.0,23.0,41.0,34.0,41.0,41.0,201.0
18,4tN0qebf,27/10/2024,04:30,CHINA - SUPER LEAGUE,Zhejiang Professional,Shandong Taishan,ROUND 29,2.2,3.75,2.9,1.22,4.0,1.02,21.0,1.1,7.0,1.36,3.1,1.36,3.0,2.2,1.65,1.43,2.75,3.8,1.25,1.16,5.25,23.0,19.0,21.0,34.0,15.0,8.5,12.0,19.0,17.0,10.0,10.0,21.0,23.0,15.0,17.0,23.0,67.0
19,6PcMrqPt,27/10/2024,04:30,CHINA - SUPER LEAGUE,Qingdao West Coast,Chengdu Rongcheng,ROUND 29,5.5,4.0,1.57,1.25,3.75,1.02,17.0,1.11,5.5,1.53,2.4,1.57,2.25,5.5,1.15,2.38,1.55,11.0,1.02,1.55,2.38,17.0,10.0,9.5,13.0,21.0,8.0,8.5,11.0,34.0,17.0,13.0,19.0,51.0,41.0,34.0,41.0,126.0
20,vaHC9O5c,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,RELEGATION GROUP ,2.7,3.2,2.6,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,2.6,1.48,1.48,2.6,5.75,1.14,1.14,5.75,8.5,8.0,12.0,26.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
21,nPKK72zA,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Jeonbuk,RELEGATION GROUP ,3.0,3.1,2.35,1.36,3.0,1.05,11.0,1.22,4.0,1.83,2.03,1.62,2.2,3.0,1.38,1.6,2.3,6.25,1.12,1.2,4.4,11.0,9.5,12.0,23.0,11.0,6.0,9.5,19.0,17.0,11.0,12.0,23.0,29.0,23.0,29.0,41.0,151.0
22,Orw2sZS6,27/10/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao Hainiu,ROUND 29,2.05,3.6,3.5,1.33,3.25,1.02,15.0,1.17,4.33,1.67,2.15,1.57,2.25,2.05,1.8,1.33,3.3,3.55,1.28,1.1,7.0,13.0,13.0,19.0,41.0,9.5,7.0,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,151.0
23,I5x6tgrD,27/10/2024,04:30,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Changchun Yatai,ROUND 29,1.95,3.6,3.6,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,1.98,1.88,1.28,3.55,3.45,1.3,1.03,6.8,15.0,13.0,21.0,41.0,9.5,7.0,13.0,26.0,11.0,8.5,12.0,29.0,19.0,15.0,21.0,41.0,126.0
24,phvbrFD0,27/10/2024,04:30,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shenzhen Xinpengcheng,ROUND 29,1.2,6.5,13.0,1.22,4.0,1.01,21.0,1.1,6.0,1.44,2.7,2.0,1.75,1.2,4.4,,,1.58,2.35,,,19.0,34.0,67.0,201.0,9.5,12.0,34.0,81.0,7.0,9.5,23.0,67.0,7.5,11.0,26.0,67.0,301.0
25,zs7jl51J,27/10/2024,04:30,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Port,ROUND 29,21.0,9.5,1.1,1.13,6.0,41.0,28.0,1.04,13.0,1.18,4.5,1.8,1.95,,,6.0,1.13,,,3.45,1.3,34.0,17.0,10.0,8.5,51.0,21.0,13.0,11.0,101.0,41.0,26.0,26.0,251.0,101.0,67.0,51.0,201.0
26,EX5fmPGP,27/10/2024,04:30,CHINA - SUPER LEAGUE,Nantong Zhiyun,Beijing Guoan,ROUND 29,3.5,4.0,1.9,1.29,3.5,1.02,17.0,1.13,5.0,1.57,2.35,1.57,2.25,3.45,1.3,1.93,1.93,6.65,1.03,1.33,3.3,17.0,10.0,11.0,17.0,15.0,8.0,8.5,13.0,21.0,12.0,13.0,21.0,41.0,26.0,26.0,41.0,126.0
27,W8tAuDcJ,27/10/2024,04:30,CHINA - SUPER LEAGUE,Meizhou Hakka,Wuhan Three Towns,ROUND 29,1.7,4.1,4.33,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.7,2.1,1.22,4.15,2.75,1.43,1.01,7.8,15.0,15.0,26.0,51.0,9.0,8.0,15.0,34.0,9.5,8.5,13.0,34.0,13.0,13.0,21.0,41.0,151.0
28,tAKakXem,27/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Seongnam,ROUND 36,2.1,3.3,3.2,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,1.67,2.1,2.08,1.73,1.33,3.3,3.9,1.24,1.1,7.0,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,23.0,41.0,151.0
29,I9r0zvX9,27/10/2024,06:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,U Craiova 1948,ROUND 11,2.0,3.3,3.7,1.44,2.72,1.08,6.9,1.38,2.92,2.12,1.7,1.88,1.82,1.98,1.8,,,3.62,1.19,1.02,7.5,6.9,9.5,21.0,60.0,6.4,6.6,13.5,40.0,9.5,9.25,17.0,50.0,19.0,18.5,35.0,90.0,900.0
30,vRk6xlYg,27/10/2024,06:30,AUSTRIA - 2. LIGA,Horn,St. Polten,ROUND 11,4.2,4.0,1.7,1.32,3.1,1.04,8.75,1.2,4.05,1.62,2.22,1.65,2.12,,,2.15,1.65,,,1.39,2.62,8.75,8.75,9.0,13.5,15.0,7.9,8.25,12.0,26.0,14.0,14.0,21.0,65.0,35.0,37.0,55.0,350.0
31,Aqi7P4wH,27/10/2024,07:30,ESTONIA - MEISTRILIIGA,Narva,Parnu JK Vaprus,ROUND 34,2.35,3.0,2.85,1.35,3.04,10.4,1.04,1.2,3.55,1.72,1.9,1.6,2.27,,,,,4.15,1.14,1.08,5.25,10.25,8.75,13.5,29.0,8.0,5.3,8.5,18.5,11.25,7.5,9.25,21.0,21.0,14.5,18.0,32.0,175.0
32,l0JzNAkL,27/10/2024,07:30,TURKEY - 1. LIG,Bandirmaspor,Sakaryaspor,ROUND 10,1.9,3.4,3.7,1.4,2.75,1.05,11.0,1.29,3.5,1.9,1.9,1.73,2.0,1.93,1.88,1.26,3.7,3.45,1.3,1.02,7.3,11.0,12.0,21.0,41.0,7.5,6.5,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,51.0,201.0
33,AFD7gkCc,27/10/2024,07:30,TURKEY - SUPER LIG,Gaziantep,Konyaspor,ROUND 10,2.5,3.3,2.8,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,2.38,1.55,1.43,2.75,5.25,1.16,1.13,6.0,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,17.0,34.0,23.0,21.0,34.0,51.0,351.0
34,QmTOkFCG,27/10/2024,08:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,FK Zorya Luhansk,ROUND 11,3.45,3.05,2.12,1.5,2.27,1.09,7.45,1.44,2.4,2.27,1.5,2.0,1.65,,,1.95,1.75,8.25,1.07,1.22,4.55,7.0,5.9,9.0,19.5,8.0,6.1,9.25,20.0,16.5,12.5,18.0,40.0,50.0,37.0,55.0,110.0,67.0
35,A5rcsYIi,27/10/2024,08:00,DENMARK - SUPERLIGA,Brondby,FC Copenhagen,ROUND 13,2.5,3.5,2.63,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.38,1.55,1.45,2.68,4.5,1.19,1.15,5.5,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0
36,nL8SmFIU,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Villarreal B,Murcia,GROUP 2 ,2.25,3.1,2.88,1.57,2.25,1.1,6.5,1.53,2.38,2.5,1.5,2.25,1.57,2.35,1.58,1.4,2.85,5.0,1.17,1.1,7.0,6.5,7.0,13.0,34.0,6.0,6.5,12.0,29.0,10.0,11.0,21.0,41.0,21.0,23.0,41.0,81.0,67.0
37,jwyxtGe3,27/10/2024,08:00,ARMENIA - PREMIER LEAGUE,Alashkert,BKMA,ROUND 13,1.91,3.5,3.3,1.36,2.52,1.01,8.7,1.22,3.35,1.8,1.83,1.69,2.11,1.85,1.75,,,3.44,1.21,1.03,6.75,10.5,9.0,14.5,35.0,6.6,6.0,9.75,23.0,7.9,7.3,12.0,28.0,13.5,12.5,20.0,45.0,300.0
38,8OMQYD2B,27/10/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Alverca,ROUND 9,2.2,3.1,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.25,1.63,1.35,3.1,4.5,1.19,1.1,7.0,8.5,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,351.0
39,hfLxdG4E,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Osasuna B,Lugo,GROUP 1 ,2.5,3.1,2.6,1.5,2.5,1.07,7.5,1.36,3.0,2.15,1.67,1.91,1.8,2.5,1.5,1.48,2.6,5.5,1.15,1.14,5.75,8.0,8.0,12.0,26.0,7.5,6.5,11.0,23.0,12.0,11.0,17.0,34.0,26.0,23.0,34.0,51.0,600.0
40,Igz5aJom,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Andorra,R. Sociedad B,GROUP 1 ,1.73,3.7,3.8,1.57,2.25,1.08,7.0,1.5,2.5,2.5,1.5,2.5,1.5,1.75,2.05,1.23,4.0,3.3,1.33,1.01,11.0,7.5,8.0,19.0,51.0,5.0,8.0,15.0,41.0,7.0,10.0,26.0,51.0,13.0,19.0,41.0,101.0,67.0
41,zVhkIC3d,27/10/2024,08:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,West Armenia,ROUND 13,3.75,3.5,1.8,1.32,3.1,1.04,10.0,1.17,3.75,1.65,1.98,1.63,2.22,,,1.87,1.75,7.5,1.02,1.31,3.04,12.0,7.2,8.0,13.0,10.75,6.2,7.0,11.0,18.0,10.5,11.0,17.5,45.0,25.0,27.0,40.0,250.0
42,baxo6dYb,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Real Madrid B,Algeciras,GROUP 2 ,1.8,3.2,4.0,1.5,2.5,1.07,7.5,1.4,2.75,2.3,1.6,2.1,1.67,1.85,1.95,1.23,4.0,3.45,1.3,1.02,9.6,7.5,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.5,19.0,51.0,15.0,17.0,34.0,67.0,1000.0
43,fq3Jow9l,27/10/2024,08:15,POLAND - EKSTRAKLASA,Stal Mielec,Zaglebie,ROUND 13,2.55,3.4,2.7,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.7,2.05,2.5,1.5,1.48,2.6,5.25,1.16,1.15,5.5,11.0,9.5,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
44,thRrWQf5,27/10/2024,08:15,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Telstar,ROUND 12,1.9,4.0,3.5,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.67,2.1,1.93,1.93,1.3,3.45,3.3,1.33,1.11,6.6,15.0,12.0,19.0,41.0,9.0,7.5,12.0,26.0,10.0,8.5,15.0,29.0,17.0,15.0,23.0,41.0,151.0
45,YJkeQgJa,27/10/2024,08:15,NETHERLANDS - EREDIVISIE,Utrecht,Feyenoord,ROUND 10,4.1,3.9,1.8,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2,3.7,1.26,2.04,1.86,7.4,1.02,1.35,3.1,15.0,9.0,10.0,15.0,13.0,8.0,8.5,13.0,21.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0
46,jeAhPc0B,27/10/2024,08:30,ITALY - SERIE A,Parma,Empoli,ROUND 9,2.15,3.3,3.5,1.4,2.75,1.06,10.0,1.3,3.5,2.06,1.84,1.75,2.0,2.08,1.82,1.3,3.45,4.1,1.23,1.1,7.0,10.0,11.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
47,84dj8MMs,27/10/2024,08:30,ITALY - SERIE C,Perugia,AC Milan U23,GROUP B ,2.0,3.15,3.8,1.44,2.62,1.08,6.4,1.37,2.85,2.07,1.7,1.85,1.85,1.95,1.78,,,3.64,1.22,1.01,7.6,6.4,9.5,19.5,60.0,6.7,6.1,13.0,40.0,9.25,8.5,15.0,50.0,18.0,16.5,29.0,80.0,700.0
48,YLSklwr1,27/10/2024,09:00,HUNGARY - OTP BANK LIGA,Nyiregyhaza,Zalaegerszegi,ROUND 11,2.1,3.5,3.2,1.33,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.67,2.1,2.1,1.7,1.35,3.1,3.9,1.24,1.11,6.8,12.0,11.0,17.0,34.0,8.5,7.0,12.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
49,hIXUsgQk,27/10/2024,09:00,SCOTLAND - PREMIERSHIP,Hibernian,Hearts,ROUND 9,2.4,3.4,2.9,1.36,3.0,1.04,12.0,1.25,4.0,1.83,2.03,1.67,2.1,2.35,1.58,1.43,2.75,4.5,1.19,1.13,5.9,12.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,12.0,9.5,12.0,29.0,23.0,19.0,26.0,41.0,151.0
50,UeCVH3Z3,27/10/2024,09:00,SWEDEN - SUPERETTAN,Varberg,Degerfors,ROUND 28,3.1,3.5,2.2,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,3.0,1.38,1.68,2.15,6.4,1.12,1.23,4.0,13.0,9.0,12.0,21.0,11.0,6.5,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
51,neJ7Lqi3,27/10/2024,09:30,GERMANY - 3. LIGA,Cottbus,Munich 1860,ROUND 12,2.1,3.6,3.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.1,1.7,1.38,3.0,3.7,1.26,1.13,6.0,17.0,15.0,19.0,34.0,11.0,7.5,12.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
52,zF8p3n8s,27/10/2024,09:30,BELGIUM - CHALLENGER PRO LEAGUE,K. Lierse S.K.,RAAL La Louviere,ROUND 9,3.0,3.4,2.25,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,3.0,1.38,1.63,2.25,6.0,1.13,1.22,4.15,13.0,10.0,12.0,21.0,12.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
53,AHQvdex2,27/10/2024,09:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Hannover,ROUND 10,2.7,3.5,2.45,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.53,2.38,2.6,1.48,1.55,2.38,5.25,1.16,1.19,4.5,15.0,11.0,13.0,23.0,12.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,29.0,19.0,23.0,41.0,126.0
54,Io8X1Q8N,27/10/2024,09:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Ulm,ROUND 10,1.73,3.8,4.5,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.73,2.0,1.73,2.08,1.21,4.25,2.85,1.4,,,12.0,15.0,23.0,51.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
55,hdOn9MOH,27/10/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,ROUND 12,1.65,4.0,4.75,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.7,2.05,1.63,2.25,1.19,4.5,2.68,1.45,1.03,10.5,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
56,Od8RJbU8,27/10/2024,09:30,GERMANY - 2. BUNDESLIGA,Braunschweig,Preussen Munster,ROUND 10,2.05,3.4,3.5,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.05,1.75,1.3,3.45,3.55,1.28,1.1,7.0,15.0,13.0,19.0,41.0,10.0,7.0,12.0,23.0,12.0,9.0,12.0,29.0,19.0,15.0,21.0,34.0,126.0
57,Cjx2S6gb,27/10/2024,09:30,ESTONIA - MEISTRILIIGA,Kalju,Levadia,ROUND 34,3.4,3.4,1.91,1.32,3.2,1.01,11.5,1.16,3.86,1.65,2.0,1.57,2.34,,,1.75,1.85,6.45,1.04,1.23,3.28,12.0,7.3,8.75,14.5,11.0,6.0,7.1,12.0,17.5,9.75,10.25,17.5,37.0,22.0,23.0,35.0,175.0
58,23qAyA4E,27/10/2024,10:00,TURKEY - 1. LIG,Erzurumspor,Keciorengucu,ROUND 10,1.85,3.4,3.9,1.44,2.63,1.07,9.0,1.4,2.75,2.2,1.65,2.0,1.73,1.9,1.9,1.25,3.8,3.55,1.28,1.03,9.1,8.5,10.0,21.0,41.0,6.5,6.5,15.0,34.0,8.0,9.0,17.0,41.0,15.0,17.0,29.0,51.0,900.0
59,d6fazKkT,27/10/2024,10:00,WALES - CYMRU PREMIER,Aberystwyth,TNS,ROUND 14,40.0,8.75,1.04,1.19,4.2,21.0,26.0,1.08,6.4,1.28,3.35,3.2,1.3,,,,,,,4.25,1.13,20.0,10.75,6.3,5.3,200.0,32.0,18.0,15.0,500.0,300.0,100.0,80.0,201.0,1000.0,500.0,700.0,201.0
60,zFpfAX5F,27/10/2024,10:00,TURKEY - 1. LIG,Amedspor,Pendikspor,ROUND 10,2.15,3.25,3.0,1.4,2.75,1.05,11.0,1.3,3.4,1.98,1.83,1.8,1.91,2.15,1.68,1.35,3.1,4.15,1.22,1.11,6.8,10.0,10.0,15.0,34.0,8.0,6.5,11.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
61,r9LLVoKj,27/10/2024,10:00,TURKEY - SUPER LIG,Alanyaspor,Antalyaspor,ROUND 10,1.95,3.5,3.8,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.0,1.85,1.28,3.55,3.55,1.28,1.02,7.2,11.0,11.0,19.0,41.0,8.0,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,15.0,26.0,41.0,201.0
62,2kdWgxrA,27/10/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Norrkoping,ROUND 28,2.05,3.5,3.4,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.95,2.05,1.75,1.3,3.45,3.8,1.25,1.02,7.2,10.0,10.0,17.0,41.0,7.5,6.5,12.0,29.0,9.5,9.0,15.0,34.0,19.0,17.0,26.0,51.0,251.0
